Tiết/Lớp,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
41,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
42,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
43,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
45,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
46,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
47,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
48,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
49,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
51,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
52,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
53,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
54,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,None,None,None,None,None,None,None,None,None,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,
55,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,None,None,None,None,None,None,None,None,None,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,
56,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
57,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
58,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
59,None,None,None,None,None,None,None,None,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,None,None,None,None,None,None,None,None,
60,None,None,None,None,None,None,None,None,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,None,None,None,None,None,None,None,None,
