Tiết/Lớp,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
26,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
27,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
28,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
29,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
30,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
31,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
32,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
33,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,None,None,None,None,None,
34,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
36,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
37,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
38,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
39,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
41,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
42,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
43,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
44,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
45,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
46,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
47,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
48,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
49,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
50,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
51,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
52,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
53,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
54,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
55,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
56,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
57,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
58,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
59,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
60,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
