Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
20, - , - , - , - , - , - , - , - ,LY - Công,TOAN - Hòa,KT&PL - Ngân,VAN - Thẩm,VAN - Hoa(V),NN - Nhàn,VAN - Thùy,SU - Tg.Linh,NN - Diễm, - , - , - , - , - , - , - , - ,
21,LY - Lợi,SU - Tg.Linh,DIA - Hương,CN - Tiến,LY - Ngọc,NN - Diễm,TOAN - Trường,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,SINH - Huyền,SINH - Ánh,TIN - Nhi,SU - Tr-Linh,SINH - Xuân(S),NN - Nhàn,GDCD - Tức,VAN - Phụng,
22,HOA - Trinh,SINH - Uyên,NN - Oanh,SU - Tức,VAN - Tám,VAN - Hoa(V),SU - Tg.Linh,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,GDCD - Ngân,TOAN - Nhã,DIA - Hương,TOAN - Tuấn(T),LY - Phương(L),NN - Nhàn,NN - Thủy,TOAN - Tuyến,
23,SU - Tr-Linh,NN - Nhàn,NN - Oanh,KT&PL - Ngân,SU - Thúy,VAN - Hoa(V),DIA - Hương,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,SU - Tức,TOAN - Nhã,HOA - Trinh,CN - Nhân,TIN - Nhi,HOA - Trân,NN - Thủy,SU - Sơn(S),
24,TIN - Phương(T),NN - Nhàn,CN - Tuấn(S),VAN - Trâm,TOAN - My,TOAN - Toàn,CN - Uyên,VAN - Đệ, - , - , - , - , - , - , - , - , - ,HOA - Loan,LY - Lợi,VAN - Phụng,GDCD - Ngân,TOAN - Tuyến,CN - Phương(L),DIA - Linh(Đ),HOA - Trân,
25,NN - Diễm,HOA - Loan,VAN - Hoa(V),VAN - Trâm,TIN - Xuân(T),LY - Duy(L),MT - Hoa(M),VAN - Đệ, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,HOA - Kỷ,VAN - Phụng,DIA - Hương,NN - Thoa,LY - Phương(L),TOAN - Tân,CN - Ngọc,
26, - , - , - , - , - , - , - , - ,LY - Công,HOA - Trang(H),TOAN - Tuấn(T),DIA - Linh(Đ),SU - Thúy,CN - Xuân(S),NHAC - Thảo,VAN - Thùy,TIN - Nhi, - , - , - , - , - , - , - , - ,
27, - , - , - , - , - , - , - , - ,VAN - Thùy,SINH - Huyền,VAN - Thẩm,SU - Thúy,NN - Thoa,TOAN - Hòa,KT&PL - Thọ,DIA - Phước,NHAC - Thảo, - , - , - , - , - , - , - , - ,
28, - , - , - , - , - , - , - , - ,VAN - Thùy,LY - Nhân,VAN - Thẩm,NN - Thoa,TOAN - Tư,SU - Thúy,TOAN - Tân,KT&PL - Thọ,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
29, - , - , - , - , - , - , - , - ,TIN - Phương(T),SINH - Huyền,VAN - Thẩm,NN - Thoa,SINH - Trang(S),DIA - Linh(Đ),TOAN - Tân,NN - Nhàn,NHAC - Thảo, - , - , - , - , - , - , - , - ,
30, - , - , - , - , - , - , - , - ,LY - Công,LY - Nhân,DIA - Linh(Đ),KT&PL - Ngân,SU - Thúy,VAN - Thùy,NN - Thủy,NN - Nhàn,VAN - Thẩm, - , - , - , - , - , - , - , - ,
31,HOA - Trinh,TOAN - Cẩm,TOAN - Nhã,DIA - Hương,TIN - Xuân(T),TOAN - Toàn,TOAN - Trường,VAN - Đệ, - , - , - , - , - , - , - , - , - ,SINH - Huyền,NN - Hằng,SU - Tg.Linh,TIN - Nhi,HOA - Trang(H),VAN - Trâm,NN - Thủy,LY - Ngọc,
32,TOAN - My,TOAN - Cẩm,TOAN - Nhã,NN - Oanh,KT&PL - Thọ,TOAN - Toàn,TOAN - Trường,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,LY - Phương(L),NN - Hằng,CN - Nhân,HOA - Sơn(H),TOAN - Tuyến,NN - Nhàn,SU - Tức,SINH - Ánh,
33, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,NN - Oanh,LY - Lợi,SINH - Huyền, - , - , - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - , - , - , - ,VAN - Thùy,TIN - Nhi,LY - Công,TOAN - My,VAN - Hoa(V),KT&PL - Thọ,TIN - Xuân(T),DIA - Phước,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
37, - , - , - , - , - , - , - , - ,TOAN - Tuyến,HOA - Trang(H),DIA - Linh(Đ),LY - Tuấn(L),VAN - Hoa(V),NN - Nhàn,TOAN - Tân,VAN - Thùy,NN - Diễm, - , - , - , - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,VAN - Hoa(V),LY - Phương(L),DIA - Hương,KT&PL - Ngân,NN - Oanh,LY - Duy(L),MT - Hoa(M),NN - Nhàn, - , - , - , - , - , - , - , - , - ,SINH - Huyền,TOAN - Nhã,VAN - Phụng,LY - Nhân,NN - Thoa,VAN - Trâm,TOAN - Tân,GDCD - Thọ,
42,TOAN - My,TIN - Phương(T),VAN - Hoa(V),SU - Tức,SU - Thúy,NN - Diễm,HOA - Kỷ,NN - Nhàn, - , - , - , - , - , - , - , - , - ,LY - Phương(L),TIN - Nhi,LY - Nhân,VAN - Đệ,DIA - Hương,VAN - Trâm,VAN - Nam,NN - Thủy,
43,TOAN - My,TOAN - Cẩm,TOAN - Nhã,VAN - Trâm,LY - Ngọc,NN - Diễm,CN - Uyên,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,CN - Phương(L),NN - Hằng,TOAN - Trường,VAN - Đệ,GDCD - Thúy,TOAN - Toàn,VAN - Nam,NN - Thủy,
44, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,DIA - Hương,HOA - Kỷ,TOAN - Trường,NN - Hằng,VAN - Nam,GDCD - Thọ,LY - Ngọc,TIN - Phương(T),
45, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,VAN - Nam,VAN - Phụng,HOA - Trinh,DIA - Hương,LY - Phương(L),SINH - Ánh,CN - Ngọc,DIA - Linh(Đ),
46, - , - , - , - , - , - , - , - ,HOA - Sơn(H),TIN - Nhi,NN - Hằng,LY - Tuấn(L),KT&PL - Thọ,TOAN - Hòa,NN - Thủy,SU - Tg.Linh,VAN - Thẩm, - , - , - , - , - , - , - , - ,
47, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),LY - Nhân,NN - Hằng,VAN - Thẩm,DIA - Linh(Đ),TOAN - Hòa,NN - Thủy,MT - Hoa(M),TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
48, - , - , - , - , - , - , - , - ,TIN - Phương(T),NN - Diễm,TOAN - Tuấn(T),VAN - Thẩm,DIA - Linh(Đ),SINH - Xuân(S),SU - Tg.Linh,KT&PL - Thọ,TIN - Nhi, - , - , - , - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,LY - Lợi,HOA - Loan,DIA - Hương,NN - Oanh,VAN - Tám,TIN - Xuân(T),NN - Diễm,VAN - Đệ, - , - , - , - , - , - , - , - , - ,LY - Phương(L),VAN - Phụng,LY - Nhân,TOAN - Tuấn(T),NN - Thoa,TIN - Nhi,TOAN - Tân,TOAN - Tuyến,
52,NN - Diễm,VAN - Trâm,KT&PL - Ngân,NN - Oanh,TOAN - My,VAN - Hoa(V),VAN - Đệ,LY - Ngọc, - , - , - , - , - , - , - , - , - ,TIN - Nhi,VAN - Phụng,SINH - Huyền,TOAN - Tuấn(T),NN - Thoa,DIA - Hương,TOAN - Tân,TOAN - Tuyến,
53,NN - Diễm,VAN - Trâm,SU - Tức,SINH - Tiến,TOAN - My,CN - Duy(L),HOA - Kỷ,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,HOA - Loan,DIA - Hương,TOAN - Trường,VAN - Đệ,SU - Thúy,NN - Nhàn,HOA - Trân,LY - Ngọc,
54,TN&HN - Lợi,TN&HN - Uyên,TN&HN - Tuấn(S),TN&HN - Tiến,TN&HN - My,TN&HN - Duy(L),TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - , - , - , - , - ,TN&HN - Loan,TN&HN - Nhã,TN&HN - Trường,TN&HN - Sơn(H),TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,TN&HN - Phụng,
55,SH - Lợi,SH - Uyên,SH - Tuấn(S),SH - Tiến,SH - My,SH - Duy(L),SH - Kỷ,SH - Cẩm, - , - , - , - , - , - , - , - , - ,SH - Loan,SH - Nhã,SH - Trường,SH - Sơn(H),SH - Xuân(S),SH - Trâm,SH - Ánh,SH - Phụng,
56, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),NN - Diễm,CN - Công,KT&PL - Ngân,SU - Thúy,VAN - Thùy,KT&PL - Thọ,TOAN - Tư,SU - Tr-Linh, - , - , - , - , - , - , - , - ,
57, - , - , - , - , - , - , - , - ,SU - Thúy,NN - Diễm,TOAN - Tuấn(T),VAN - Thẩm,KT&PL - Thọ,SINH - Xuân(S),TOAN - Tân,TOAN - Tư,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
58, - , - , - , - , - , - , - , - ,TOAN - Tuyến,TOAN - Hòa,TOAN - Tuấn(T),NN - Thoa,CN - Trang(S),SU - Thúy,VAN - Thùy,HOA - Sơn(H),SU - Tr-Linh, - , - , - , - , - , - , - , - ,
59, - , - , - , - , - , - , - , - ,TN&HN - Công,TN&HN - Trang(H),TN&HN - Hằng,TN&HN - Tuấn(L),TN&HN - Trang(S),TN&HN - Hòa,TN&HN - Tân,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - , - , - , - ,
60, - , - , - , - , - , - , - , - ,SH - Công,SH - Trang(H),SH - Hằng,SH - Tuấn(L),SH - Trang(S),SH - Hòa,SH - Tân,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - , - , - , - ,
