Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
19, - , - , - , - , - ,SU - Thúy,NN - Thoa,DIA - Linh(Đ),KT&PL - Thọ,TOAN - Tuấn(T), - , - , - , - , - ,
20, - , - , - , - , - ,TOAN - Hòa,KT&PL - Ngân,SINH - Xuân(S),NN - Nhàn,VAN - Thẩm, - , - , - , - , - ,
21,LY - Lợi,DIA - Hương,NN - Oanh,NN - Diễm,VAN - Đệ, - , - , - , - , - ,TOAN - Toàn,NN - Thoa,TOAN - Tuyến,LY - Phương(L),SINH - Ánh,
22,HOA - Trinh,TOAN - Nhã,VAN - Tám,NN - Diễm,VAN - Đệ, - , - , - , - , - ,DIA - Hương,NN - Thoa,CN - Phương(L),NN - Nhàn,HOA - Trân,
23,NN - Diễm,TOAN - Nhã,VAN - Tám,MT - Hoa(M),TOAN - Cẩm, - , - , - , - , - ,HOA - Loan,HOA - Trinh,HOA - Trang(H),DIA - Hương,CN - Ngọc,
24,TIN - Phương(T),VAN - Hoa(V),KT&PL - Thọ,VAN - Đệ,TOAN - Cẩm, - , - , - , - , - ,LY - Phương(L),TIN - Nhi,DIA - Hương,TOAN - Toàn,TOAN - Tân,
25,SINH - Huyền,KT&PL - Ngân,SU - Thúy,CN - Uyên,TIN - Phương(T), - , - , - , - , - ,TIN - Nhi,VAN - Phụng,LY - Phương(L),HOA - Trân,NN - Thủy,
26, - , - , - , - , - ,NN - Diễm,NN - Thoa,TOAN - Hòa,KT&PL - Thọ,VAN - Thẩm, - , - , - , - , - ,
27, - , - , - , - , - ,NN - Diễm,NN - Thoa,TOAN - Hòa,VAN - Thùy,VAN - Thẩm, - , - , - , - , - ,
28, - , - , - , - , - ,HOA - Trang(H),VAN - Thẩm,VAN - Thùy,TOAN - Tư,NHAC - Thảo, - , - , - , - , - ,
29, - , - , - , - , - ,NN - Diễm,LY - Tuấn(L),SU - Thúy,NN - Nhàn,NHAC - Thảo, - , - , - , - , - ,
30, - , - , - , - , - ,TOAN - Hòa,CN - Tuấn(L),SU - Thúy,NN - Nhàn,KT&PL - Tr-Linh, - , - , - , - , - ,
31,SU - Tr-Linh,NN - Oanh,TOAN - My,TOAN - Trường,SU - Tg.Linh, - , - , - , - , - ,HOA - Loan,SINH - Huyền,SU - Thúy,LY - Phương(L),SU - Tức,
32,LY - Lợi,NN - Oanh,TOAN - My,NN - Diễm,VAN - Đệ, - , - , - , - , - ,SINH - Huyền,SU - Tg.Linh,LY - Phương(L),TOAN - Toàn,GDCD - Tức,
33, - , - , - , - , - , - , - , - , - , - ,SU - Tức,HOA - Trinh, - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - ,VAN - Thẩm,DIA - Linh(Đ),CN - Xuân(S),KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
37, - , - , - , - , - ,VAN - Thẩm,DIA - Linh(Đ),SU - Thúy,SU - Tg.Linh,NN - Diễm, - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,NN - Diễm,VAN - Hoa(V),LY - Ngọc,TOAN - Trường,NHAC - Thảo, - , - , - , - , - ,VAN - Nam,VAN - Phụng,SU - Thúy,VAN - Trâm,DIA - Linh(Đ),
42,NN - Diễm,SU - Tức,SU - Thúy,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - ,SINH - Huyền,VAN - Phụng,SINH - Xuân(S),VAN - Trâm,LY - Ngọc,
43,VAN - Hoa(V),TOAN - Nhã,TOAN - My,SU - Tg.Linh,LY - Ngọc, - , - , - , - , - ,LY - Phương(L),LY - Nhân,VAN - Nam,SINH - Ánh,TIN - Phương(T),
44, - , - , - , - , - , - , - , - , - , - ,TOAN - Toàn,GDCD - Ngân,DIA - Hương,TIN - Nhi,SU - Tức,
45, - , - , - , - , - , - , - , - , - , - ,TOAN - Toàn,TOAN - Trường,HOA - Trang(H),SU - Tg.Linh,NN - Thủy,
46, - , - , - , - , - ,SU - Thúy,LY - Tuấn(L),KT&PL - Thọ,SU - Tg.Linh,KT&PL - Tr-Linh, - , - , - , - , - ,
47, - , - , - , - , - ,TOAN - Hòa,TOAN - My,VAN - Thùy,MT - Hoa(M),NN - Diễm, - , - , - , - , - ,
48, - , - , - , - , - ,TOAN - Hòa,TOAN - My,VAN - Thùy,MT - Hoa(M),TIN - Nhi, - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,TOAN - My,CN - Tuấn(S),TIN - Xuân(T),MT - Hoa(M),TIN - Phương(T), - , - , - , - , - ,HOA - Loan,TOAN - Trường,TOAN - Tuyến,SINH - Ánh,HOA - Trân,
52,TIN - Phương(T),SU - Tức,LY - Ngọc,DIA - Hương,VAN - Đệ, - , - , - , - , - ,VAN - Nam,TOAN - Trường,TOAN - Tuyến,HOA - Trân,TOAN - Tân,
53,SU - Tr-Linh,SINH - Tuấn(S),CN - Ngọc,HOA - Kỷ,KT&PL - Tg.Linh, - , - , - , - , - ,VAN - Nam,DIA - Hương,NN - Thoa,NN - Nhàn,SINH - Ánh,
54,TN&HN - Lợi,TN&HN - Tuấn(S),TN&HN - My,TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - ,TN&HN - Loan,TN&HN - Trường,TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,
55,SH - Lợi,SH - Tuấn(S),SH - My,SH - Kỷ,SH - Cẩm, - , - , - , - , - ,SH - Loan,SH - Trường,SH - Xuân(S),SH - Trâm,SH - Ánh,
56, - , - , - , - , - ,HOA - Trang(H),VAN - Thẩm,DIA - Linh(Đ),TOAN - Tư,LY - Nhân, - , - , - , - , - ,
57, - , - , - , - , - ,LY - Nhân,KT&PL - Ngân,NN - Nhàn,VAN - Thùy,SU - Tr-Linh, - , - , - , - , - ,
58, - , - , - , - , - ,LY - Nhân,CN - Tuấn(L),TOAN - Hòa,HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - ,
59, - , - , - , - , - ,TN&HN - Trang(H),TN&HN - Tuấn(L),TN&HN - Hòa,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - ,
60, - , - , - , - , - ,SH - Trang(H),SH - Tuấn(L),SH - Hòa,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - ,
