Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
23,SINH - Huyền,VAN - Hoa(V),CN - Ngọc,DIA - Hương,TOAN - Cẩm, - , - , - , - , - ,TOAN - Toàn,LY - Nhân,VAN - Nam,CN - Phương(L),TOAN - Tân,
24,TIN - Phương(T),VAN - Hoa(V),KT&PL - Thọ,TOAN - Trường,VAN - Đệ, - , - , - , - , - ,TOAN - Toàn,CN - Nhân,NN - Thoa,DIA - Hương,TOAN - Tân,
25,SU - Tr-Linh,DIA - Hương,TIN - Xuân(T),MT - Hoa(M),LY - Ngọc, - , - , - , - , - ,LY - Phương(L),GDCD - Ngân,DIA - Hương,SINH - Ánh,TIN - Phương(T),
26, - , - , - , - , - ,SU - Thúy,VAN - Thẩm,SINH - Xuân(S),NN - Nhàn,VAN - Thẩm, - , - , - , - , - ,
27, - , - , - , - , - ,VAN - Thẩm,LY - Tuấn(L),SU - Thúy,DIA - Phước,LY - Nhân, - , - , - , - , - ,
28, - , - , - , - , - ,VAN - Thẩm,DIA - Linh(Đ),SU - Thúy,SU - Tg.Linh,NHAC - Thảo, - , - , - , - , - ,
29, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,DIA - Linh(Đ),MT - Hoa(M),VAN - Thẩm, - , - , - , - , - ,
30, - , - , - , - , - ,NN - Diễm,TOAN - My,DIA - Linh(Đ),HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - ,
31,LY - Lợi,NN - Oanh,TOAN - My,CN - Uyên,SU - Tg.Linh, - , - , - , - , - ,NN - Oanh,VAN - Phụng,CN - Phương(L),TOAN - Toàn,LY - Ngọc,
32,SU - Tr-Linh,TOAN - Nhã,NN - Oanh,TOAN - Trường,KT&PL - Tg.Linh, - , - , - , - , - ,LY - Phương(L),TOAN - Trường,HOA - Trang(H),TOAN - Toàn,SINH - Ánh,
33, - , - , - , - , - , - , - , - , - , - ,SINH - Huyền,TIN - Nhi, - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - ,SINH - Huyền,LY - Tuấn(L),VAN - Thùy,VAN - Thùy,TIN - Nhi, - , - , - , - , - ,
37, - , - , - , - , - ,TIN - Nhi,SU - Thúy,SU - Thúy,VAN - Thùy,TIN - Nhi, - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,LY - Lợi,DIA - Hương,VAN - Tám,VAN - Đệ,TOAN - Cẩm, - , - , - , - , - ,NN - Oanh,TOAN - Trường,SINH - Xuân(S),DIA - Hương,SU - Tức,
42,LY - Lợi,NN - Oanh,VAN - Tám,DIA - Hương,TOAN - Cẩm, - , - , - , - , - ,NN - Oanh,TOAN - Trường,TIN - Nhi,VAN - Trâm,TOAN - Tân,
43,SINH - Huyền,NN - Oanh,CN - Ngọc,HOA - Kỷ,LY - Ngọc, - , - , - , - , - ,GDCD - Ngân,VAN - Phụng,TOAN - Tuyến,VAN - Trâm,HOA - Trân,
44, - , - , - , - , - , - , - , - , - , - ,TOAN - Toàn,VAN - Phụng,LY - Phương(L),NN - Nhàn,DIA - Linh(Đ),
45, - , - , - , - , - , - , - , - , - , - ,HOA - Loan,HOA - Trinh,SU - Thúy,GDCD - Thọ,LY - Ngọc,
46, - , - , - , - , - ,SU - Thúy,LY - Tuấn(L),DIA - Linh(Đ),VAN - Thùy,LY - Nhân, - , - , - , - , - ,
47, - , - , - , - , - ,NN - Diễm,SU - Thúy,SINH - Xuân(S),VAN - Thùy,KT&PL - Tr-Linh, - , - , - , - , - ,
48, - , - , - , - , - ,TIN - Nhi,CN - Tuấn(L),KT&PL - Thọ,KT&PL - Thọ,KT&PL - Tr-Linh, - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,HOA - Trinh,CN - Tuấn(S),TIN - Xuân(T),NN - Diễm,NHAC - Thảo, - , - , - , - , - ,LY - Phương(L),DIA - Hương,HOA - Trang(H),SINH - Ánh,VAN - Nam,
52,NN - Diễm,TOAN - Nhã,LY - Ngọc,NN - Diễm,NN - Nhàn, - , - , - , - , - ,CN - Phương(L),NN - Thoa,NN - Thoa,HOA - Trân,GDCD - Tức,
53,NN - Diễm,TOAN - Nhã,KT&PL - Thọ,MT - Hoa(M),NN - Nhàn, - , - , - , - , - ,DIA - Hương,SINH - Huyền,LY - Phương(L),TOAN - Toàn,SINH - Ánh,
54,TN&HN - Lợi,TN&HN - Tuấn(S),TN&HN - My,TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - ,TN&HN - Loan,TN&HN - Trường,TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,
55,SH - Lợi,SH - Tuấn(S),SH - My,SH - Kỷ,SH - Cẩm, - , - , - , - , - ,SH - Loan,SH - Trường,SH - Xuân(S),SH - Trâm,SH - Ánh,
56, - , - , - , - , - ,HOA - Trang(H),NN - Thoa,NN - Nhàn,SU - Tg.Linh,TOAN - Tuấn(T), - , - , - , - , - ,
57, - , - , - , - , - ,TOAN - Hòa,NN - Thoa,NN - Nhàn,DIA - Phước,TOAN - Tuấn(T), - , - , - , - , - ,
58, - , - , - , - , - ,TOAN - Hòa,DIA - Linh(Đ),NN - Nhàn,TOAN - Tư,SU - Tr-Linh, - , - , - , - , - ,
59, - , - , - , - , - ,TN&HN - Trang(H),TN&HN - Tuấn(L),TN&HN - Hòa,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - ,
60, - , - , - , - , - ,SH - Trang(H),SH - Tuấn(L),SH - Hòa,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - ,
