Tiết/Lớp,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
21,HOA - Trinh,DIA - Hương,CN - Ngọc,HOA - Kỷ,TOAN - Cẩm, - , - , - , - , - ,SINH - Huyền,CN - Nhân,NN - Thoa,SU - Tg.Linh,TOAN - Tân,
22,LY - Lợi,VAN - Hoa(V),KT&PL - Thọ,TOAN - Trường,VAN - Đệ, - , - , - , - , - ,DIA - Hương,NN - Thoa,CN - Phương(L),SINH - Ánh,TOAN - Tân,
23,TOAN - My,VAN - Hoa(V),CN - Ngọc,NN - Diễm,VAN - Đệ, - , - , - , - , - ,VAN - Nam,NN - Thoa,DIA - Hương,HOA - Trân,TIN - Phương(T),
24,HOA - Trinh,SINH - Tuấn(S),TOAN - My,NN - Diễm,TOAN - Cẩm, - , - , - , - , - ,VAN - Nam,LY - Nhân,TOAN - Tuyến,SU - Tg.Linh,SU - Tức,
25,TIN - Phương(T),TOAN - Nhã,SU - Thúy,TOAN - Trường,LY - Ngọc, - , - , - , - , - ,SINH - Huyền,HOA - Trinh,LY - Phương(L),CN - Phương(L),DIA - Linh(Đ),
26, - , - , - , - , - ,VAN - Thẩm,LY - Tuấn(L),VAN - Thùy,DIA - Phước,KT&PL - Tr-Linh, - , - , - , - , - ,
27, - , - , - , - , - ,LY - Nhân,SU - Thúy,SINH - Xuân(S),TOAN - Tư,KT&PL - Tr-Linh, - , - , - , - , - ,
28, - , - , - , - , - ,SU - Thúy,VAN - Thẩm,DIA - Linh(Đ),TOAN - Tư,TIN - Nhi, - , - , - , - , - ,
29, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,KT&PL - Thọ,HOA - Sơn(H),SU - Tr-Linh, - , - , - , - , - ,
30, - , - , - , - , - ,NN - Diễm,KT&PL - Ngân,VAN - Thùy,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - ,
31,VAN - Hoa(V),SU - Tức,VAN - Tám,MT - Hoa(M),VAN - Đệ, - , - , - , - , - ,HOA - Loan,HOA - Trinh,GDCD - Thúy,NN - Nhàn,NN - Thủy,
32,TOAN - My,CN - Tuấn(S),NN - Oanh,MT - Hoa(M),TIN - Phương(T), - , - , - , - , - ,TOAN - Toàn,SU - Tg.Linh,SINH - Xuân(S),NN - Nhàn,NN - Thủy,
33, - , - , - , - , - , - , - , - , - , - ,CN - Phương(L),TIN - Nhi, - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - ,HOA - Trang(H),NN - Thoa,SU - Thúy,MT - Hoa(M),TIN - Nhi, - , - , - , - , - ,
37, - , - , - , - , - ,HOA - Trang(H),DIA - Linh(Đ),TOAN - Hòa,TOAN - Tư,NN - Diễm, - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,SINH - Huyền,SU - Tức,KT&PL - Thọ,DIA - Hương,KT&PL - Tg.Linh, - , - , - , - , - ,HOA - Loan,NN - Thoa,NN - Thoa,LY - Phương(L),NN - Thủy,
42,SINH - Huyền,SINH - Tuấn(S),LY - Ngọc,TOAN - Trường,SU - Tg.Linh, - , - , - , - , - ,NN - Oanh,HOA - Trinh,VAN - Nam,NN - Nhàn,LY - Ngọc,
43,SU - Tr-Linh,CN - Tuấn(S),TOAN - My,TOAN - Trường,SU - Tg.Linh, - , - , - , - , - ,NN - Oanh,SINH - Huyền,VAN - Nam,GDCD - Thọ,VAN - Nam,
44, - , - , - , - , - , - , - , - , - , - ,GDCD - Ngân,DIA - Hương,VAN - Nam,TIN - Nhi,VAN - Nam,
45, - , - , - , - , - , - , - , - , - , - ,NN - Oanh,VAN - Phụng,TOAN - Tuyến,DIA - Hương,VAN - Nam,
46, - , - , - , - , - ,TIN - Nhi,LY - Tuấn(L),VAN - Thùy,NN - Nhàn,VAN - Thẩm, - , - , - , - , - ,
47, - , - , - , - , - ,LY - Nhân,TOAN - My,VAN - Thùy,NN - Nhàn,VAN - Thẩm, - , - , - , - , - ,
48, - , - , - , - , - ,SINH - Huyền,CN - Tuấn(L),DIA - Linh(Đ),TOAN - Tư,TOAN - Tuấn(T), - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,LY - Lợi,VAN - Hoa(V),VAN - Tám,VAN - Đệ,NHAC - Thảo, - , - , - , - , - ,LY - Phương(L),TOAN - Trường,HOA - Trang(H),LY - Phương(L),DIA - Linh(Đ),
52,LY - Lợi,DIA - Hương,VAN - Tám,MT - Hoa(M),NHAC - Thảo, - , - , - , - , - ,TIN - Nhi,GDCD - Ngân,SU - Thúy,TOAN - Toàn,NN - Thủy,
53,NN - Diễm,KT&PL - Ngân,LY - Ngọc,CN - Uyên,TIN - Phương(T), - , - , - , - , - ,VAN - Nam,LY - Nhân,SINH - Xuân(S),HOA - Trân,CN - Ngọc,
54,TN&HN - Lợi,TN&HN - Tuấn(S),TN&HN - My,TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - ,TN&HN - Loan,TN&HN - Trường,TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,
55,SH - Lợi,SH - Tuấn(S),SH - My,SH - Kỷ,SH - Cẩm, - , - , - , - , - ,SH - Loan,SH - Trường,SH - Xuân(S),SH - Trâm,SH - Ánh,
56, - , - , - , - , - ,TIN - Nhi,TOAN - My,DIA - Linh(Đ),VAN - Thùy,NHAC - Thảo, - , - , - , - , - ,
57, - , - , - , - , - ,TOAN - Hòa,SU - Thúy,CN - Xuân(S),VAN - Thùy,LY - Nhân, - , - , - , - , - ,
58, - , - , - , - , - ,SINH - Huyền,KT&PL - Ngân,NN - Nhàn,SU - Tg.Linh,VAN - Thẩm, - , - , - , - , - ,
59, - , - , - , - , - ,TN&HN - Trang(H),TN&HN - Tuấn(L),TN&HN - Hòa,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - ,
60, - , - , - , - , - ,SH - Trang(H),SH - Tuấn(L),SH - Hòa,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - ,
