Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
28, - , - , - , - , - ,SINH - Huyền,KT&PL - Ngân,NN - Nhàn,TOAN - Tư,LY - Nhân, - , - , - , - , - ,
29, - , - , - , - , - ,SU - Thúy,TOAN - My,SINH - Xuân(S),VAN - Thùy,VAN - Thẩm, - , - , - , - , - ,
30, - , - , - , - , - ,LY - Nhân,TOAN - My,SU - Thúy,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - ,
31,LY - Lợi,NN - Oanh,SU - Thúy,NN - Diễm,TIN - Phương(T), - , - , - , - , - ,TOAN - Toàn,LY - Nhân,TOAN - Tuyến,SINH - Ánh,SU - Tức,
32,HOA - Trinh,KT&PL - Ngân,KT&PL - Thọ,MT - Hoa(M),VAN - Đệ, - , - , - , - , - ,SU - Tức,SINH - Huyền,SU - Thúy,HOA - Trân,SINH - Ánh,
33, - , - , - , - , - , - , - , - , - , - ,SINH - Huyền,HOA - Trinh, - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - ,TOAN - Hòa,LY - Tuấn(L),KT&PL - Thọ,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - ,
37, - , - , - , - , - ,TOAN - Hòa,DIA - Linh(Đ),SINH - Xuân(S),MT - Hoa(M),TOAN - Tuấn(T), - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,NN - Diễm,DIA - Hương,SU - Thúy,MT - Hoa(M),VAN - Đệ, - , - , - , - , - ,LY - Phương(L),TOAN - Trường,VAN - Nam,SU - Tg.Linh,GDCD - Tức,
42,HOA - Trinh,VAN - Hoa(V),TOAN - My,CN - Uyên,VAN - Đệ, - , - , - , - , - ,GDCD - Ngân,TOAN - Trường,VAN - Nam,NN - Nhàn,TOAN - Tân,
43,SU - Tr-Linh,VAN - Hoa(V),CN - Ngọc,SU - Tg.Linh,TOAN - Cẩm, - , - , - , - , - ,HOA - Loan,TOAN - Trường,NN - Thoa,GDCD - Thọ,VAN - Nam,
44, - , - , - , - , - , - , - , - , - , - ,CN - Phương(L),DIA - Hương,NN - Thoa,SINH - Ánh,DIA - Linh(Đ),
45, - , - , - , - , - , - , - , - , - , - ,TIN - Nhi,SINH - Huyền,NN - Thoa,VAN - Trâm,NN - Thủy,
46, - , - , - , - , - ,TOAN - Hòa,VAN - Thẩm,SU - Thúy,TOAN - Tư,NHAC - Thảo, - , - , - , - , - ,
47, - , - , - , - , - ,TOAN - Hòa,SU - Thúy,KT&PL - Thọ,NN - Nhàn,VAN - Thẩm, - , - , - , - , - ,
48, - , - , - , - , - ,TIN - Nhi,LY - Tuấn(L),DIA - Linh(Đ),NN - Nhàn,SU - Tr-Linh, - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,TOAN - My,VAN - Hoa(V),LY - Ngọc,DIA - Hương,VAN - Đệ, - , - , - , - , - ,HOA - Loan,TIN - Nhi,SU - Thúy,TOAN - Toàn,HOA - Trân,
52,SINH - Huyền,SU - Tức,VAN - Tám,NN - Diễm,TOAN - Cẩm, - , - , - , - , - ,DIA - Hương,CN - Nhân,HOA - Trang(H),NN - Nhàn,SINH - Ánh,
53,TIN - Phương(T),SINH - Tuấn(S),VAN - Tám,NN - Diễm,TOAN - Cẩm, - , - , - , - , - ,LY - Phương(L),DIA - Hương,VAN - Nam,NN - Nhàn,LY - Ngọc,
54,TN&HN - Lợi,TN&HN - Tuấn(S),TN&HN - My,TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - ,TN&HN - Loan,TN&HN - Trường,TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,
55,SH - Lợi,SH - Tuấn(S),SH - My,SH - Kỷ,SH - Cẩm, - , - , - , - , - ,SH - Loan,SH - Trường,SH - Xuân(S),SH - Trâm,SH - Ánh,
56, - , - , - , - , - ,LY - Nhân,LY - Tuấn(L),VAN - Thùy,DIA - Phước,TIN - Nhi, - , - , - , - , - ,
57, - , - , - , - , - ,HOA - Trang(H),DIA - Linh(Đ),TOAN - Hòa,VAN - Thùy,NN - Diễm, - , - , - , - , - ,
58, - , - , - , - , - ,VAN - Thẩm,SU - Thúy,TOAN - Hòa,MT - Hoa(M),TOAN - Tuấn(T), - , - , - , - , - ,
59, - , - , - , - , - ,TN&HN - Trang(H),TN&HN - Tuấn(L),TN&HN - Hòa,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - ,
60, - , - , - , - , - ,SH - Trang(H),SH - Tuấn(L),SH - Hòa,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - ,
