Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
20, - , - , - , - , - , - , - , - ,TOAN - Tuyến,LY - Nhân,DIA - Linh(Đ),CN - Tuấn(L),VAN - Hoa(V),SINH - Xuân(S),VAN - Thùy,TOAN - Tư,NHAC - Thảo, - , - , - , - , - , - , - , - ,
21,HOA - Trinh,NN - Nhàn,TOAN - Nhã,CN - Tiến,VAN - Tám,TOAN - Toàn,TOAN - Trường,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,HOA - Loan,HOA - Kỷ,LY - Nhân,LY - Nhân,NN - Thoa,SU - Tg.Linh,SU - Tức,LY - Ngọc,
22,VAN - Hoa(V),NN - Nhàn,TOAN - Nhã,TOAN - Tư,LY - Ngọc,SU - Thúy,NN - Diễm,LY - Ngọc, - , - , - , - , - , - , - , - , - ,LY - Phương(L),CN - Lợi,GDCD - Ngân,DIA - Hương,VAN - Nam,DIA - Hương,HOA - Trân,TOAN - Tuyến,
23,VAN - Hoa(V),SU - Tg.Linh,DIA - Hương,CN - Tiến,VAN - Tám,VAN - Hoa(V),NN - Diễm,LY - Ngọc, - , - , - , - , - , - , - , - , - ,DIA - Hương,SINH - Ánh,TOAN - Trường,VAN - Đệ,DIA - Hương,CN - Phương(L),GDCD - Tức,TOAN - Tuyến,
24,TOAN - My,TOAN - Cẩm,NN - Oanh,VAN - Trâm,VAN - Tám,TOAN - Toàn,NN - Diễm,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,VAN - Nam,TOAN - Nhã,LY - Nhân,VAN - Đệ,TIN - Nhi,DIA - Hương,SINH - Ánh,CN - Ngọc,
25,HOA - Trinh,TOAN - Cẩm,NN - Oanh,VAN - Trâm,CN - Ngọc,TOAN - Toàn,MT - Hoa(M),NN - Nhàn, - , - , - , - , - , - , - , - , - ,GDCD - Ngân,TOAN - Nhã,TIN - Nhi,CN - Nhân,SINH - Xuân(S),SINH - Ánh,LY - Ngọc,SINH - Ánh,
26, - , - , - , - , - , - , - , - ,TOAN - Tuyến,NN - Diễm,KT&PL - Ngân,TOAN - My,SINH - Trang(S),DIA - Linh(Đ),VAN - Thùy,MT - Hoa(M),KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
27, - , - , - , - , - , - , - , - ,HOA - Sơn(H),SINH - Huyền,VAN - Thẩm,TOAN - My,TOAN - Tư,CN - Xuân(S),SU - Tg.Linh,TOAN - Tư,NN - Diễm, - , - , - , - , - , - , - , - ,
28, - , - , - , - , - , - , - , - ,LY - Công,TOAN - Hòa,VAN - Thẩm,NN - Thoa,SU - Thúy,TOAN - Hòa,KT&PL - Thọ,TOAN - Tư,NN - Diễm, - , - , - , - , - , - , - , - ,
29, - , - , - , - , - , - , - , - ,LY - Công,TOAN - Hòa,SU - Tr-Linh,NN - Thoa,NN - Thoa,SU - Thúy,TIN - Xuân(T),KT&PL - Thọ,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
30, - , - , - , - , - , - , - , - ,VAN - Thùy,TOAN - Hòa,LY - Công,LY - Tuấn(L),SU - Thúy,CN - Xuân(S),VAN - Thùy,VAN - Thùy,SU - Tr-Linh, - , - , - , - , - , - , - , - ,
31,SINH - Huyền,TOAN - Cẩm,SU - Tức,KT&PL - Ngân,TIN - Xuân(T),TOAN - Toàn,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,DIA - Hương,HOA - Trinh,LY - Nhân,VAN - Nam,TOAN - Toàn,NN - Thủy,HOA - Trân,
32,VAN - Hoa(V),SINH - Uyên,NN - Oanh,VAN - Trâm,SU - Thúy,SU - Thúy,DIA - Hương,VAN - Đệ, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,SU - Sơn(S),DIA - Hương,NN - Hằng,VAN - Nam,TOAN - Toàn,SU - Tức,SU - Sơn(S),
33, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,SINH - Huyền,SINH - Ánh,NN - Thoa, - , - , - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - , - , - , - ,HOA - Sơn(H),HOA - Trang(H),CN - Công,VAN - Thẩm,DIA - Linh(Đ),KT&PL - Thọ,NN - Thủy,VAN - Thùy,LY - Nhân, - , - , - , - , - , - , - , - ,
37, - , - , - , - , - , - , - , - ,NN - Thủy,TIN - Nhi,NN - Hằng,VAN - Thẩm,DIA - Linh(Đ),NN - Nhàn,NHAC - Thảo,VAN - Thùy,VAN - Thẩm, - , - , - , - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,SINH - Huyền,LY - Phương(L),KT&PL - Ngân,SINH - Tiến,NN - Oanh,KT&PL - Ngân,MT - Hoa(M),VAN - Đệ, - , - , - , - , - , - , - , - , - ,LY - Phương(L),TIN - Nhi,NN - Thoa,NN - Hằng,DIA - Hương,TOAN - Toàn,TOAN - Tân,TOAN - Tuyến,
42,TOAN - My,SINH - Uyên,SINH - Tuấn(S),DIA - Hương,NN - Oanh,TIN - Xuân(T),VAN - Đệ,VAN - Đệ, - , - , - , - , - , - , - , - , - ,NN - Oanh,HOA - Kỷ,NN - Thoa,NN - Hằng,NN - Thoa,TIN - Nhi,NN - Thủy,VAN - Phụng,
43,TOAN - My,NN - Nhàn,CN - Tuấn(S),SU - Tức,KT&PL - Thọ,KT&PL - Ngân,SU - Tg.Linh,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,NN - Oanh,LY - Lợi,SINH - Huyền,NN - Hằng,NN - Thoa,LY - Phương(L),DIA - Linh(Đ),VAN - Phụng,
44, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,HOA - Loan,GDCD - Ngân,HOA - Trinh,SINH - Trang(S),TOAN - Tuyến,LY - Phương(L),TIN - Phương(T),NN - Thủy,
45, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,NN - Oanh,NN - Hằng,VAN - Phụng,SU - Tr-Linh,TOAN - Tuyến,HOA - Trân,SINH - Ánh,NN - Thủy,
46, - , - , - , - , - , - , - , - ,VAN - Thùy,SU - Thúy,KT&PL - Ngân,TOAN - My,CN - Trang(S),SU - Thúy,NHAC - Thảo,SU - Tg.Linh,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
47, - , - , - , - , - , - , - , - ,VAN - Thùy,NN - Diễm,DIA - Linh(Đ),SU - Thúy,VAN - Hoa(V),TOAN - Hòa,TIN - Xuân(T),KT&PL - Thọ,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
48, - , - , - , - , - , - , - , - ,LY - Công,NN - Diễm,LY - Công,DIA - Linh(Đ),VAN - Hoa(V),TOAN - Hòa,TOAN - Tân,DIA - Phước,NN - Diễm, - , - , - , - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,LY - Lợi,HOA - Loan,SU - Tức,KT&PL - Ngân,TOAN - My,VAN - Hoa(V),VAN - Đệ,NN - Nhàn, - , - , - , - , - , - , - , - , - ,VAN - Nam,TOAN - Nhã,TOAN - Trường,TOAN - Tuấn(T),TOAN - Tuyến,VAN - Trâm,LY - Ngọc,NN - Thủy,
52,TOAN - My,TIN - Phương(T),KT&PL - Ngân,NN - Oanh,CN - Ngọc,VAN - Hoa(V),CN - Uyên,NN - Nhàn, - , - , - , - , - , - , - , - , - ,VAN - Nam,LY - Lợi,TOAN - Trường,SINH - Trang(S),NN - Thoa,SINH - Ánh,TOAN - Tân,DIA - Linh(Đ),
53,SU - Tr-Linh,SU - Tg.Linh,VAN - Hoa(V),NN - Oanh,NN - Oanh,LY - Duy(L),HOA - Kỷ,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,SINH - Huyền,DIA - Hương,CN - Nhân,HOA - Sơn(H),SU - Thúy,NN - Nhàn,TOAN - Tân,TOAN - Tuyến,
54,TN&HN - Lợi,TN&HN - Uyên,TN&HN - Tuấn(S),TN&HN - Tiến,TN&HN - My,TN&HN - Duy(L),TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - , - , - , - , - ,TN&HN - Loan,TN&HN - Nhã,TN&HN - Trường,TN&HN - Sơn(H),TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,TN&HN - Phụng,
55,SH - Lợi,SH - Uyên,SH - Tuấn(S),SH - Tiến,SH - My,SH - Duy(L),SH - Kỷ,SH - Cẩm, - , - , - , - , - , - , - , - , - ,SH - Loan,SH - Nhã,SH - Trường,SH - Sơn(H),SH - Xuân(S),SH - Trâm,SH - Ánh,SH - Phụng,
56, - , - , - , - , - , - , - , - ,TIN - Phương(T),VAN - Thẩm,TOAN - Tuấn(T),LY - Tuấn(L),CN - Trang(S),VAN - Thùy,TOAN - Tân,KT&PL - Thọ,SU - Tr-Linh, - , - , - , - , - , - , - , - ,
57, - , - , - , - , - , - , - , - ,TOAN - Tuyến,HOA - Trang(H),CN - Công,CN - Tuấn(L),VAN - Hoa(V),VAN - Thùy,TOAN - Tân,SU - Tg.Linh,TIN - Nhi, - , - , - , - , - , - , - , - ,
58, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),TOAN - Hòa,SU - Tr-Linh,KT&PL - Ngân,KT&PL - Thọ,VAN - Thùy,LY - Duy(L),MT - Hoa(M),LY - Nhân, - , - , - , - , - , - , - , - ,
59, - , - , - , - , - , - , - , - ,TN&HN - Công,TN&HN - Trang(H),TN&HN - Hằng,TN&HN - Tuấn(L),TN&HN - Trang(S),TN&HN - Hòa,TN&HN - Tân,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - , - , - , - ,
60, - , - , - , - , - , - , - , - ,SH - Công,SH - Trang(H),SH - Hằng,SH - Tuấn(L),SH - Trang(S),SH - Hòa,SH - Tân,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - , - , - , - ,
