Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
24,TOAN - My,DIA - Hương,LY - Ngọc,VAN - Đệ,NHAC - Thảo, - , - , - , - , - ,LY - Phương(L),NN - Thoa,GDCD - Thúy,HOA - Trân,VAN - Nam,
25,TIN - Phương(T),VAN - Hoa(V),VAN - Tám,MT - Hoa(M),TOAN - Cẩm, - , - , - , - , - ,TOAN - Toàn,NN - Thoa,NN - Thoa,SINH - Ánh,VAN - Nam,
26, - , - , - , - , - ,VAN - Thẩm,DIA - Linh(Đ),CN - Xuân(S),KT&PL - Thọ,KT&PL - Tr-Linh, - , - , - , - , - ,
27, - , - , - , - , - ,VAN - Thẩm,LY - Tuấn(L),SU - Thúy,NN - Nhàn,VAN - Thẩm, - , - , - , - , - ,
28, - , - , - , - , - ,TOAN - Hòa,NN - Thoa,DIA - Linh(Đ),HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - ,
29, - , - , - , - , - ,TIN - Nhi,NN - Thoa,SU - Thúy,SU - Tg.Linh,TOAN - Tuấn(T), - , - , - , - , - ,
30, - , - , - , - , - ,HOA - Trang(H),CN - Tuấn(L),TOAN - Hòa,DIA - Phước,TOAN - Tuấn(T), - , - , - , - , - ,
31,HOA - Trinh,SINH - Tuấn(S),VAN - Tám,SU - Tg.Linh,KT&PL - Tg.Linh, - , - , - , - , - ,HOA - Loan,TIN - Nhi,TOAN - Tuyến,LY - Phương(L),HOA - Trân,
32,LY - Lợi,VAN - Hoa(V),SU - Thúy,SU - Tg.Linh,NHAC - Thảo, - , - , - , - , - ,HOA - Loan,HOA - Trinh,DIA - Hương,TOAN - Toàn,NN - Thủy,
33, - , - , - , - , - , - , - , - , - , - ,SINH - Huyền,DIA - Hương, - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - ,LY - Nhân,TOAN - My,TOAN - Hòa,SU - Tg.Linh,KT&PL - Tr-Linh, - , - , - , - , - ,
37, - , - , - , - , - ,TIN - Nhi,SU - Thúy,TOAN - Hòa,DIA - Phước,TOAN - Tuấn(T), - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,NN - Diễm,VAN - Hoa(V),TOAN - My,HOA - Kỷ,KT&PL - Tg.Linh, - , - , - , - , - ,VAN - Nam,DIA - Hương,SINH - Xuân(S),VAN - Trâm,TOAN - Tân,
42,NN - Diễm,VAN - Hoa(V),TOAN - My,CN - Uyên,TIN - Phương(T), - , - , - , - , - ,VAN - Nam,NN - Thoa,VAN - Nam,HOA - Trân,TOAN - Tân,
43,TOAN - My,KT&PL - Ngân,NN - Oanh,NN - Diễm,SU - Tg.Linh, - , - , - , - , - ,SINH - Huyền,SINH - Huyền,VAN - Nam,NN - Nhàn,TOAN - Tân,
44, - , - , - , - , - , - , - , - , - , - ,TOAN - Toàn,VAN - Phụng,NN - Thoa,SINH - Ánh,DIA - Linh(Đ),
45, - , - , - , - , - , - , - , - , - , - ,LY - Phương(L),VAN - Phụng,NN - Thoa,SU - Tg.Linh,LY - Ngọc,
46, - , - , - , - , - ,SU - Thúy,TOAN - My,DIA - Linh(Đ),HOA - Sơn(H),TIN - Nhi, - , - , - , - , - ,
47, - , - , - , - , - ,TOAN - Hòa,TOAN - My,KT&PL - Thọ,KT&PL - Thọ,VAN - Thẩm, - , - , - , - , - ,
48, - , - , - , - , - ,TOAN - Hòa,TOAN - My,CN - Xuân(S),KT&PL - Thọ,VAN - Thẩm, - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,SINH - Huyền,TOAN - Nhã,SU - Thúy,MT - Hoa(M),VAN - Đệ, - , - , - , - , - ,TOAN - Toàn,SU - Tg.Linh,LY - Phương(L),TIN - Nhi,DIA - Linh(Đ),
52,VAN - Hoa(V),SINH - Tuấn(S),KT&PL - Thọ,NN - Diễm,VAN - Đệ, - , - , - , - , - ,TOAN - Toàn,LY - Nhân,CN - Phương(L),TOAN - Toàn,NN - Thủy,
53,VAN - Hoa(V),SU - Tức,LY - Ngọc,NN - Diễm,TIN - Phương(T), - , - , - , - , - ,DIA - Hương,GDCD - Ngân,VAN - Nam,LY - Phương(L),LY - Ngọc,
54,TN&HN - Lợi,TN&HN - Tuấn(S),TN&HN - My,TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - ,TN&HN - Loan,TN&HN - Trường,TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,
55,SH - Lợi,SH - Tuấn(S),SH - My,SH - Kỷ,SH - Cẩm, - , - , - , - , - ,SH - Loan,SH - Trường,SH - Xuân(S),SH - Trâm,SH - Ánh,
56, - , - , - , - , - ,NN - Diễm,LY - Tuấn(L),DIA - Linh(Đ),MT - Hoa(M),LY - Nhân, - , - , - , - , - ,
57, - , - , - , - , - ,HOA - Trang(H),VAN - Thẩm,VAN - Thùy,VAN - Thùy,LY - Nhân, - , - , - , - , - ,
58, - , - , - , - , - ,SU - Thúy,CN - Tuấn(L),VAN - Thùy,VAN - Thùy,NHAC - Thảo, - , - , - , - , - ,
59, - , - , - , - , - ,TN&HN - Trang(H),TN&HN - Tuấn(L),TN&HN - Hòa,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - ,
60, - , - , - , - , - ,SH - Trang(H),SH - Tuấn(L),SH - Hòa,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - ,
