Tiết/Lớp,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
33, - , - , - , - , - , - , - , - , - , - ,LY - Phương(L),HOA - Trinh, - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - ,NN - Diễm,TOAN - My,SU - Thúy,VAN - Thùy,VAN - Thẩm, - , - , - , - , - ,
37, - , - , - , - , - ,NN - Diễm,KT&PL - Ngân,SINH - Xuân(S),KT&PL - Thọ,KT&PL - Tr-Linh, - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,HOA - Trinh,VAN - Hoa(V),VAN - Tám,TOAN - Trường,VAN - Đệ, - , - , - , - , - ,SU - Tức,TOAN - Trường,SU - Thúy,LY - Phương(L),DIA - Linh(Đ),
42,SINH - Huyền,VAN - Hoa(V),VAN - Tám,TOAN - Trường,SU - Tg.Linh, - , - , - , - , - ,SINH - Huyền,VAN - Phụng,NN - Thoa,SINH - Ánh,NN - Thủy,
43,VAN - Hoa(V),VAN - Hoa(V),VAN - Tám,TOAN - Trường,NN - Nhàn, - , - , - , - , - ,GDCD - Ngân,LY - Nhân,DIA - Hương,DIA - Hương,NN - Thủy,
44, - , - , - , - , - , - , - , - , - , - ,TIN - Nhi,TOAN - Trường,HOA - Trang(H),VAN - Trâm,TOAN - Tân,
45, - , - , - , - , - , - , - , - , - , - ,NN - Oanh,HOA - Trinh,SINH - Xuân(S),SINH - Ánh,TOAN - Tân,
46, - , - , - , - , - ,TIN - Nhi,KT&PL - Ngân,KT&PL - Thọ,TOAN - Tư,TOAN - Tuấn(T), - , - , - , - , - ,
47, - , - , - , - , - ,SU - Thúy,NN - Thoa,DIA - Linh(Đ),TOAN - Tư,NHAC - Thảo, - , - , - , - , - ,
48, - , - , - , - , - ,TOAN - Hòa,NN - Thoa,CN - Xuân(S),MT - Hoa(M),KT&PL - Tr-Linh, - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,HOA - Trinh,KT&PL - Ngân,TOAN - My,HOA - Kỷ,NHAC - Thảo, - , - , - , - , - ,LY - Phương(L),TOAN - Trường,VAN - Nam,VAN - Trâm,HOA - Trân,
52,NN - Diễm,SU - Tức,KT&PL - Thọ,HOA - Kỷ,NHAC - Thảo, - , - , - , - , - ,SINH - Huyền,TOAN - Trường,VAN - Nam,VAN - Trâm,SINH - Ánh,
53,NN - Diễm,SU - Tức,TIN - Xuân(T),SU - Tg.Linh,KT&PL - Tg.Linh, - , - , - , - , - ,HOA - Loan,LY - Nhân,TOAN - Tuyến,TOAN - Toàn,LY - Ngọc,
54,TN&HN - Lợi,TN&HN - Tuấn(S),TN&HN - My,TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - ,TN&HN - Loan,TN&HN - Trường,TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,
55,SH - Lợi,SH - Tuấn(S),SH - My,SH - Kỷ,SH - Cẩm, - , - , - , - , - ,SH - Loan,SH - Trường,SH - Xuân(S),SH - Trâm,SH - Ánh,
56, - , - , - , - , - ,TOAN - Hòa,DIA - Linh(Đ),TOAN - Hòa,DIA - Phước,VAN - Thẩm, - , - , - , - , - ,
57, - , - , - , - , - ,LY - Nhân,VAN - Thẩm,TOAN - Hòa,VAN - Thùy,VAN - Thẩm, - , - , - , - , - ,
58, - , - , - , - , - ,TIN - Nhi,VAN - Thẩm,SINH - Xuân(S),TOAN - Tư,SU - Tr-Linh, - , - , - , - , - ,
59, - , - , - , - , - ,TN&HN - Trang(H),TN&HN - Tuấn(L),TN&HN - Hòa,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - ,
60, - , - , - , - , - ,SH - Trang(H),SH - Tuấn(L),SH - Hòa,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - ,
