Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
11,NN - Diễm,HOA - Loan,VAN - Hoa(V),DIA - Hương,VAN - Tám,CN - Duy(L),MT - Hoa(M),NN - Nhàn, - , - , - , - , - , - , - , - , - ,SU - Tức,TIN - Nhi,HOA - Trinh,NN - Hằng,TOAN - Tuyến,SU - Tg.Linh,DIA - Linh(Đ),NN - Thủy,
12,SINH - Huyền,SH - Uyên,CC - Tuấn(S),NN - Oanh,TOAN - My,VAN - Hoa(V),NN - Diễm,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,TIN - Nhi,HOA - Kỷ,TOAN - Trường,DIA - Hương,CC - Xuân(S),TOAN - Toàn,CN - Ngọc,GDCD - Thọ,
13,TN&HN - Lợi,VAN - Trâm,KT&PL - Ngân,TOAN - Tư,TN&HN - My,TOAN - Toàn,CN - Uyên,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,NN - Oanh,TOAN - Nhã,SINH - Huyền,SH - Sơn(H),DIA - Hương,GDCD - Thọ,LY - Ngọc,VAN - Phụng,
14,CC - Lợi,TOAN - Cẩm,TOAN - Nhã,VAN - Trâm,LY - Ngọc,NN - Diễm,TOAN - Trường,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,SINH - Huyền,SINH - Ánh,VAN - Phụng,HOA - Sơn(H),LY - Phương(L),DIA - Hương,VAN - Nam,TOAN - Tuyến,
15,TOAN - My,LY - Phương(L),CN - Tuấn(S),SINH - Tiến,NN - Oanh,SU - Thúy,DIA - Hương,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,VAN - Nam,VAN - Phụng,CC - Trường,SINH - Trang(S),NN - Thoa,SINH - Ánh,NN - Thủy,TIN - Phương(T),
16, - , - , - , - , - , - , - , - ,HOA - Sơn(H),NN - Diễm,VAN - Thẩm,NN - Thoa,DIA - Linh(Đ),TOAN - Hòa,TOAN - Tân,SU - Tg.Linh,TIN - Nhi, - , - , - , - , - , - , - , - ,
17, - , - , - , - , - , - , - , - ,TOAN - Tuyến,VAN - Thẩm,TN&HN - Hằng,CN - Tuấn(L),NN - Thoa,TOAN - Hòa,SH - Tân,VAN - Thùy,NN - Diễm, - , - , - , - , - , - , - , - ,
18, - , - , - , - , - , - , - , - ,SH - Công,TOAN - Hòa,CC - Hằng,LY - Tuấn(L),TOAN - Tư,CN - Xuân(S),VAN - Thùy,MT - Hoa(M),SU - Tr-Linh, - , - , - , - , - , - , - , - ,
19, - , - , - , - , - , - , - , - ,CC - Công,SINH - Huyền,NN - Hằng,CC - Tuấn(L),SU - Thúy,VAN - Thùy,NN - Thủy,TOAN - Tư,TN&HN - Tr-Linh, - , - , - , - , - , - , - , - ,
20, - , - , - , - , - , - , - , - ,SU - Thúy,CC - Trang(H),LY - Công,SH - Tuấn(L),SINH - Trang(S),VAN - Thùy,KT&PL - Thọ,NN - Nhàn,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
21,TOAN - My,VAN - Trâm,SINH - Tuấn(S),DIA - Hương,LY - Ngọc,TOAN - Toàn,NN - Diễm,VAN - Đệ, - , - , - , - , - , - , - , - , - ,NN - Oanh,SINH - Ánh,NN - Thoa,NN - Hằng,TN&HN - Xuân(S),SU - Tg.Linh,TOAN - Tân,TOAN - Tuyến,
22,LY - Lợi,TOAN - Cẩm,NN - Oanh,VAN - Trâm,SH - My,CN - Duy(L),VAN - Đệ,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,HOA - Loan,NN - Hằng,TIN - Nhi,SINH - Trang(S),NN - Thoa,TOAN - Toàn,NN - Thủy,SINH - Ánh,
23,TIN - Phương(T),NN - Nhàn,TOAN - Nhã,KT&PL - Ngân,TOAN - My,LY - Duy(L),HOA - Kỷ,SH - Cẩm, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,LY - Lợi,CN - Nhân,VAN - Đệ,LY - Phương(L),HOA - Trân,SH - Ánh,VAN - Phụng,
24,SU - Tr-Linh,SINH - Uyên,DIA - Hương,SU - Tức,NN - Oanh,VAN - Hoa(V),TOAN - Trường,NN - Nhàn, - , - , - , - , - , - , - , - , - ,GDCD - Ngân,CN - Lợi,LY - Nhân,CC - Sơn(H),HOA - Trang(H),VAN - Trâm,HOA - Trân,NN - Thủy,
25,VAN - Hoa(V),TIN - Phương(T),SU - Tức,TOAN - Tư,CN - Ngọc,KT&PL - Ngân,SU - Tg.Linh,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,DIA - Hương,TOAN - Nhã,TOAN - Trường,TOAN - Tuấn(T),SINH - Xuân(S),NN - Nhàn,TN&HN - Ánh,DIA - Linh(Đ),
26, - , - , - , - , - , - , - , - ,HOA - Sơn(H),SH - Trang(H),TOAN - Tuấn(T),KT&PL - Ngân,SINH - Trang(S),DIA - Linh(Đ),TOAN - Tân,DIA - Phước,SH - Tr-Linh, - , - , - , - , - , - , - , - ,
27, - , - , - , - , - , - , - , - ,TIN - Phương(T),HOA - Trang(H),VAN - Thẩm,KT&PL - Ngân,VAN - Hoa(V),DIA - Linh(Đ),TOAN - Tân,NN - Nhàn,NN - Diễm, - , - , - , - , - , - , - , - ,
28, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),HOA - Trang(H),CN - Công,VAN - Thẩm,VAN - Hoa(V),SU - Thúy,NHAC - Thảo,HOA - Sơn(H),TIN - Nhi, - , - , - , - , - , - , - , - ,
29, - , - , - , - , - , - , - , - ,SU - Thúy,TOAN - Hòa,SH - Hằng,TOAN - My,KT&PL - Thọ,VAN - Thùy,NHAC - Thảo,HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - , - , - , - ,
30, - , - , - , - , - , - , - , - ,TOAN - Tuyến,LY - Nhân,VAN - Thẩm,NN - Thoa,KT&PL - Thọ,TOAN - Hòa,NN - Thủy,VAN - Thùy,NHAC - Thảo, - , - , - , - , - , - , - , - ,
31, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,SH - Loan,TOAN - Nhã,SINH - Huyền,TOAN - Tuấn(T),TOAN - Tuyến,VAN - Trâm,VAN - Nam,VAN - Phụng,
32, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,SINH - Huyền,VAN - Phụng,DIA - Hương,TIN - Nhi,VAN - Nam,LY - Phương(L),SU - Tức,TOAN - Tuyến,
33, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,HOA - Loan,DIA - Hương,NN - Thoa, - , - , - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
37, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,SU - Tr-Linh,VAN - Trâm,NN - Oanh,SU - Tức,SU - Thúy,KT&PL - Ngân,CN - Uyên,VAN - Đệ, - , - , - , - , - , - , - , - , - ,LY - Phương(L),HOA - Kỷ,SU - Tg.Linh,CN - Nhân,SH - Xuân(S),DIA - Hương,SINH - Ánh,CC - Phụng,
42,SINH - Huyền,TOAN - Cẩm,KT&PL - Ngân,DIA - Hương,KT&PL - Thọ,VAN - Hoa(V),TN&HN - Kỷ,LY - Ngọc, - , - , - , - , - , - , - , - , - ,CN - Phương(L),VAN - Phụng,TOAN - Trường,SU - Tr-Linh,SU - Thúy,TN&HN - Trâm,NN - Thủy,SINH - Ánh,
43,VAN - Hoa(V),HOA - Loan,TN&HN - Tuấn(S),KT&PL - Ngân,TIN - Xuân(T),NN - Diễm,CC - Kỷ,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,SINH - Ánh,TN&HN - Trường,NN - Hằng,HOA - Trang(H),CN - Phương(L),HOA - Trân,DIA - Linh(Đ),
44,NN - Diễm,SINH - Uyên,VAN - Hoa(V),SH - Tiến,TOAN - My,TIN - Xuân(T),DIA - Hương,TN&HN - Cẩm, - , - , - , - , - , - , - , - , - ,TN&HN - Loan,CC - Nhã,GDCD - Ngân,VAN - Đệ,VAN - Nam,TOAN - Toàn,TOAN - Tân,TOAN - Tuyến,
45,HOA - Trinh,SU - Tg.Linh,DIA - Hương,NN - Oanh,VAN - Tám,TOAN - Toàn,VAN - Đệ,CC - Cẩm, - , - , - , - , - , - , - , - , - ,CC - Loan,SH - Nhã,NN - Thoa,GDCD - Ngân,TOAN - Tuyến,NN - Nhàn,TIN - Phương(T),HOA - Trân,
46, - , - , - , - , - , - , - , - ,NN - Thủy,SU - Thúy,SU - Tr-Linh,VAN - Thẩm,NN - Thoa,SINH - Xuân(S),SU - Tg.Linh,TOAN - Tư,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
47, - , - , - , - , - , - , - , - ,TOAN - Tuyến,NN - Diễm,TOAN - Tuấn(T),TOAN - My,SU - Thúy,DIA - Linh(Đ),CC - Tân,TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
48, - , - , - , - , - , - , - , - ,LY - Công,TOAN - Hòa,VAN - Thẩm,LY - Tuấn(L),CN - Trang(S),SU - Thúy,TIN - Xuân(T),VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
49, - , - , - , - , - , - , - , - ,LY - Công,TN&HN - Trang(H),KT&PL - Ngân,CN - Tuấn(L),CC - Trang(S),TN&HN - Hòa,KT&PL - Thọ,NN - Nhàn,VAN - Thẩm, - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - ,HOA - Sơn(H),VAN - Thẩm,CN - Công,LY - Tuấn(L),VAN - Hoa(V),NN - Nhàn,VAN - Thùy,KT&PL - Thọ,LY - Nhân, - , - , - , - , - , - , - , - ,
51,NN - Diễm,LY - Phương(L),SU - Tức,SINH - Tiến,TOAN - My,SU - Thúy,SH - Kỷ,VAN - Đệ, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,TN&HN - Nhã,TOAN - Trường,DIA - Hương,NN - Thoa,HOA - Trân,TOAN - Tân,LY - Ngọc,
52,TOAN - My,SU - Tg.Linh,NN - Oanh,CN - Tiến,TIN - Xuân(T),TOAN - Toàn,TOAN - Trường,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,HOA - Loan,SU - Sơn(S),DIA - Hương,TOAN - Tuấn(T),SU - Thúy,NN - Nhàn,SU - Tức,CN - Ngọc,
53,SH - Lợi,NN - Nhàn,DIA - Hương,CC - Tiến,VAN - Tám,SH - Duy(L),VAN - Đệ,LY - Ngọc, - , - , - , - , - , - , - , - , - ,LY - Phương(L),NN - Hằng,HOA - Trinh,LY - Nhân,TOAN - Tuyến,SH - Trâm,GDCD - Tức,SU - Sơn(S),
54,HOA - Trinh,CC - Uyên,VAN - Hoa(V),SU - Tức,CN - Ngọc,LY - Duy(L),MT - Hoa(M),TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,VAN - Nam,LY - Lợi,VAN - Phụng,SU - Tr-Linh,GDCD - Thúy,VAN - Trâm,CC - Ánh,NN - Thủy,
55,LY - Lợi,TN&HN - Uyên,SINH - Tuấn(S),VAN - Trâm,CC - My,VAN - Hoa(V),SU - Tg.Linh,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,SINH - Huyền,HOA - Kỷ,LY - Nhân,HOA - Sơn(H),SINH - Xuân(S),SINH - Ánh,LY - Ngọc,SH - Phụng,
56, - , - , - , - , - , - , - , - ,NN - Thủy,SINH - Huyền,KT&PL - Ngân,SU - Thúy,DIA - Linh(Đ),KT&PL - Thọ,LY - Duy(L),TN&HN - Hoa(M),KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
57, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),LY - Nhân,DIA - Linh(Đ),SU - Thúy,SH - Trang(S),NN - Nhàn,SU - Tg.Linh,KT&PL - Thọ,CC - Tr-Linh, - , - , - , - , - , - , - , - ,
58, - , - , - , - , - , - , - , - ,TOAN - Tuyến,VAN - Thẩm,LY - Công,DIA - Linh(Đ),TN&HN - Trang(S),KT&PL - Thọ,VAN - Thùy,TOAN - Tư,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
59, - , - , - , - , - , - , - , - ,VAN - Thùy,NN - Diễm,TOAN - Tuấn(T),NN - Thoa,TOAN - Tư,CN - Xuân(S),TOAN - Tân,MT - Hoa(M),SU - Tr-Linh, - , - , - , - , - , - , - , - ,
60, - , - , - , - , - , - , - , - ,VAN - Thùy,LY - Nhân,NN - Hằng,TOAN - My,NN - Thoa,SINH - Xuân(S),TIN - Xuân(T),CC - Hoa(M),NN - Diễm, - , - , - , - , - , - , - , - ,
