Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
11,HOA - Trinh,TOAN - Cẩm,SU - Tức,VAN - Trâm,KT&PL - Thọ,KT&PL - Ngân,HOA - Kỷ,LY - Ngọc, - , - , - , - , - , - , - , - , - ,VAN - Nam,TOAN - Nhã,SINH - Huyền,NN - Hằng,GDCD - Thúy,SU - Tg.Linh,TIN - Phương(T),DIA - Linh(Đ),
12,NN - Diễm,TIN - Phương(T),KT&PL - Ngân,DIA - Hương,NN - Oanh,TOAN - Toàn,VAN - Đệ,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,VAN - Nam,CN - Lợi,TIN - Nhi,LY - Nhân,SU - Thúy,NN - Nhàn,LY - Ngọc,NN - Thủy,
13,NN - Diễm,SU - Tg.Linh,DIA - Hương,KT&PL - Ngân,NN - Oanh,TOAN - Toàn,MT - Hoa(M),TIN - Phương(T), - , - , - , - , - , - , - , - , - ,TIN - Nhi,LY - Lợi,LY - Nhân,VAN - Đệ,TOAN - Tuyến,LY - Phương(L),VAN - Nam,NN - Thủy,
14,TOAN - My,LY - Phương(L),NN - Oanh,TOAN - Tư,CN - Ngọc,VAN - Hoa(V),NN - Diễm,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,HOA - Loan,HOA - Kỷ,DIA - Hương,VAN - Đệ,TIN - Nhi,HOA - Trân,VAN - Nam,VAN - Phụng,
15,LY - Lợi,HOA - Loan,NN - Oanh,TOAN - Tư,LY - Ngọc,VAN - Hoa(V),TOAN - Trường,VAN - Đệ, - , - , - , - , - , - , - , - , - ,SINH - Huyền,TIN - Nhi,HOA - Trinh,HOA - Sơn(H),NN - Thoa,DIA - Hương,SU - Tức,VAN - Phụng,
16, - , - , - , - , - , - , - , - ,TIN - Phương(T),TIN - Nhi,KT&PL - Ngân,NN - Thoa,TOAN - Tư,NN - Nhàn,VAN - Thùy,MT - Hoa(M),VAN - Thẩm, - , - , - , - , - , - , - , - ,
17, - , - , - , - , - , - , - , - ,LY - Công,TOAN - Hòa,NN - Hằng,TOAN - My,NN - Thoa,NN - Nhàn,VAN - Thùy,TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
18, - , - , - , - , - , - , - , - ,NN - Thủy,TOAN - Hòa,TOAN - Tuấn(T),TOAN - My,NN - Thoa,KT&PL - Thọ,VAN - Thùy,TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
19, - , - , - , - , - , - , - , - ,HOA - Sơn(H),TOAN - Hòa,TOAN - Tuấn(T),TOAN - My,VAN - Hoa(V),KT&PL - Thọ,NN - Thủy,TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
20, - , - , - , - , - , - , - , - ,TOAN - Tuyến,VAN - Thẩm,DIA - Linh(Đ),TOAN - My,VAN - Hoa(V),TOAN - Hòa,NN - Thủy,HOA - Sơn(H),LY - Nhân, - , - , - , - , - , - , - , - ,
21,HOA - Trinh,TIN - Phương(T),TOAN - Nhã,SU - Tức,TIN - Xuân(T),TOAN - Toàn,HOA - Kỷ,NN - Nhàn, - , - , - , - , - , - , - , - , - ,CN - Phương(L),DIA - Hương,SU - Tg.Linh,TOAN - Tuấn(T),NN - Thoa,VAN - Trâm,TOAN - Tân,NN - Thủy,
22,SU - Tr-Linh,LY - Phương(L),TOAN - Nhã,NN - Oanh,TOAN - My,TIN - Xuân(T),NN - Diễm,NN - Nhàn, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,HOA - Kỷ,TOAN - Trường,TOAN - Tuấn(T),NN - Thoa,VAN - Trâm,GDCD - Tức,TIN - Phương(T),
23,TIN - Phương(T),VAN - Trâm,SU - Tức,NN - Oanh,TOAN - My,VAN - Hoa(V),NN - Diễm,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,VAN - Phụng,NN - Thoa,VAN - Đệ,DIA - Hương,TIN - Nhi,DIA - Linh(Đ),SINH - Ánh,
24,TOAN - My,HOA - Loan,VAN - Hoa(V),VAN - Trâm,NN - Oanh,LY - Duy(L),DIA - Hương,VAN - Đệ, - , - , - , - , - , - , - , - , - ,LY - Phương(L),VAN - Phụng,NN - Thoa,HOA - Sơn(H),SINH - Xuân(S),NN - Nhàn,SINH - Ánh,HOA - Trân,
25,SINH - Huyền,SU - Tg.Linh,VAN - Hoa(V),KT&PL - Ngân,SU - Thúy,CN - Duy(L),TOAN - Trường,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,NN - Oanh,TOAN - Nhã,DIA - Hương,LY - Nhân,LY - Phương(L),NN - Nhàn,HOA - Trân,SU - Sơn(S),
26, - , - , - , - , - , - , - , - ,HOA - Sơn(H),NN - Diễm,VAN - Thẩm,NN - Thoa,VAN - Hoa(V),NN - Nhàn,LY - Duy(L),DIA - Phước,NHAC - Thảo, - , - , - , - , - , - , - , - ,
27, - , - , - , - , - , - , - , - ,LY - Công,VAN - Thẩm,NN - Hằng,NN - Thoa,SU - Thúy,DIA - Linh(Đ),SU - Tg.Linh,DIA - Phước,LY - Nhân, - , - , - , - , - , - , - , - ,
28, - , - , - , - , - , - , - , - ,LY - Công,VAN - Thẩm,NN - Hằng,KT&PL - Ngân,SU - Thúy,DIA - Linh(Đ),TIN - Xuân(T),SU - Tg.Linh,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
29, - , - , - , - , - , - , - , - ,NN - Thủy,SU - Thúy,LY - Công,VAN - Thẩm,DIA - Linh(Đ),SINH - Xuân(S),TOAN - Tân,KT&PL - Thọ,SU - Tr-Linh, - , - , - , - , - , - , - , - ,
30, - , - , - , - , - , - , - , - ,NN - Thủy,HOA - Trang(H),CN - Công,VAN - Thẩm,DIA - Linh(Đ),SU - Thúy,TOAN - Tân,KT&PL - Thọ,TIN - Nhi, - , - , - , - , - , - , - , - ,
31,TIN - Phương(T),TOAN - Cẩm,SU - Tức,CN - Tiến,VAN - Tám,TIN - Xuân(T),VAN - Đệ,LY - Ngọc, - , - , - , - , - , - , - , - , - ,HOA - Loan,DIA - Hương,NN - Thoa,GDCD - Ngân,VAN - Nam,TOAN - Toàn,NN - Thủy,GDCD - Thọ,
32,SU - Tr-Linh,TOAN - Cẩm,VAN - Hoa(V),SINH - Tiến,LY - Ngọc,NN - Diễm,SU - Tg.Linh,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,SU - Tức,TOAN - Nhã,GDCD - Ngân,NN - Hằng,DIA - Hương,VAN - Trâm,VAN - Nam,HOA - Trân,
33, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,DIA - Hương,TOAN - Nhã,SINH - Huyền, - , - , - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - , - , - , - ,VAN - Thùy,TOAN - Hòa,LY - Công,CN - Tuấn(L),KT&PL - Thọ,SU - Thúy,TIN - Xuân(T),SU - Tg.Linh,NN - Diễm, - , - , - , - , - , - , - , - ,
37, - , - , - , - , - , - , - , - ,TIN - Phương(T),SINH - Huyền,LY - Công,LY - Tuấn(L),SU - Thúy,CN - Xuân(S),KT&PL - Thọ,VAN - Thùy,NN - Diễm, - , - , - , - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,TOAN - My,TOAN - Cẩm,DIA - Hương,SU - Tức,VAN - Tám,KT&PL - Ngân,VAN - Đệ,NN - Nhàn, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,SINH - Ánh,VAN - Phụng,NN - Hằng,TOAN - Tuyến,SU - Tg.Linh,CN - Ngọc,SU - Sơn(S),
42,TOAN - My,NN - Nhàn,SINH - Tuấn(S),VAN - Trâm,VAN - Tám,LY - Duy(L),VAN - Đệ,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,GDCD - Ngân,SU - Sơn(S),LY - Nhân,NN - Hằng,TOAN - Tuyến,TOAN - Toàn,NN - Thủy,LY - Ngọc,
43,NN - Diễm,NN - Nhàn,CN - Tuấn(S),VAN - Trâm,CN - Ngọc,SU - Thúy,CN - Uyên,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,DIA - Hương,GDCD - Ngân,HOA - Trinh,CN - Nhân,VAN - Nam,TOAN - Toàn,NN - Thủy,TOAN - Tuyến,
44, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,SINH - Huyền,VAN - Phụng,TOAN - Trường,DIA - Hương,VAN - Nam,NN - Nhàn,TOAN - Tân,CN - Ngọc,
45, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,VAN - Nam,LY - Lợi,TOAN - Trường,SU - Tr-Linh,SU - Thúy,DIA - Hương,LY - Ngọc,DIA - Linh(Đ),
46, - , - , - , - , - , - , - , - ,TOAN - Tuyến,TIN - Nhi,CN - Công,DIA - Linh(Đ),CN - Trang(S),SU - Thúy,VAN - Thùy,TOAN - Tư,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
47, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),LY - Nhân,DIA - Linh(Đ),SU - Thúy,CN - Trang(S),VAN - Thùy,LY - Duy(L),NN - Nhàn,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
48, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),LY - Nhân,KT&PL - Ngân,DIA - Linh(Đ),SINH - Trang(S),VAN - Thùy,TOAN - Tân,NN - Nhàn,NN - Diễm, - , - , - , - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,VAN - Hoa(V),SINH - Uyên,NN - Oanh,DIA - Hương,KT&PL - Thọ,SU - Thúy,SU - Tg.Linh,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,LY - Phương(L),NN - Hằng,LY - Nhân,TOAN - Tuấn(T),HOA - Trang(H),HOA - Trân,NN - Thủy,TOAN - Tuyến,
52,VAN - Hoa(V),VAN - Trâm,CN - Tuấn(S),SU - Tức,TIN - Xuân(T),LY - Duy(L),MT - Hoa(M),SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,NN - Oanh,LY - Lợi,CN - Nhân,DIA - Hương,CN - Phương(L),SINH - Ánh,HOA - Trân,NN - Thủy,
53,LY - Lợi,VAN - Trâm,SINH - Tuấn(S),SINH - Tiến,TOAN - My,CN - Duy(L),DIA - Hương,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,NN - Oanh,SINH - Ánh,SINH - Huyền,SINH - Trang(S),SINH - Xuân(S),LY - Phương(L),SU - Tức,VAN - Phụng,
54,TN&HN - Lợi,TN&HN - Uyên,TN&HN - Tuấn(S),TN&HN - Tiến,TN&HN - My,TN&HN - Duy(L),TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - , - , - , - , - ,TN&HN - Loan,TN&HN - Nhã,TN&HN - Trường,TN&HN - Sơn(H),TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,TN&HN - Phụng,
55,SH - Lợi,SH - Uyên,SH - Tuấn(S),SH - Tiến,SH - My,SH - Duy(L),SH - Kỷ,SH - Cẩm, - , - , - , - , - , - , - , - , - ,SH - Loan,SH - Nhã,SH - Trường,SH - Sơn(H),SH - Xuân(S),SH - Trâm,SH - Ánh,SH - Phụng,
56, - , - , - , - , - , - , - , - ,TOAN - Tuyến,SINH - Huyền,SU - Tr-Linh,LY - Tuấn(L),TOAN - Tư,CN - Xuân(S),TIN - Xuân(T),VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
57, - , - , - , - , - , - , - , - ,TOAN - Tuyến,LY - Nhân,VAN - Thẩm,CN - Tuấn(L),TOAN - Tư,VAN - Thùy,NN - Thủy,HOA - Sơn(H),TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
58, - , - , - , - , - , - , - , - ,HOA - Sơn(H),HOA - Trang(H),VAN - Thẩm,LY - Tuấn(L),SINH - Trang(S),VAN - Thùy,TOAN - Tân,KT&PL - Thọ,SU - Tr-Linh, - , - , - , - , - , - , - , - ,
59, - , - , - , - , - , - , - , - ,TN&HN - Công,TN&HN - Trang(H),TN&HN - Hằng,TN&HN - Tuấn(L),TN&HN - Trang(S),TN&HN - Hòa,TN&HN - Tân,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - , - , - , - ,
60, - , - , - , - , - , - , - , - ,SH - Công,SH - Trang(H),SH - Hằng,SH - Tuấn(L),SH - Trang(S),SH - Hòa,SH - Tân,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - , - , - , - ,
