Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
11,LY - Lợi,SINH - Uyên,TOAN - Nhã,SINH - Tiến,VAN - Tám,LY - Duy(L),NN - Diễm,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,DIA - Hương,SU - Sơn(S),HOA - Trinh,TOAN - Tuấn(T),TOAN - Tuyến,TOAN - Toàn,NN - Thủy,TIN - Phương(T),
12,HOA - Trinh,SU - Tg.Linh,SINH - Tuấn(S),DIA - Hương,TOAN - My,CN - Duy(L),NN - Diễm,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,SINH - Huyền,TOAN - Nhã,TIN - Nhi,HOA - Sơn(H),NN - Thoa,TOAN - Toàn,HOA - Trân,SU - Sơn(S),
13,TIN - Phương(T),TOAN - Cẩm,DIA - Hương,VAN - Trâm,TOAN - My,NN - Diễm,TOAN - Trường,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,SINH - Ánh,SINH - Huyền,VAN - Đệ,SU - Thúy,NN - Nhàn,LY - Ngọc,HOA - Trân,
14,TOAN - My,VAN - Trâm,VAN - Hoa(V),SU - Tức,CN - Ngọc,NN - Diễm,SU - Tg.Linh,NN - Nhàn, - , - , - , - , - , - , - , - , - ,LY - Phương(L),HOA - Kỷ,TOAN - Trường,VAN - Đệ,GDCD - Thúy,DIA - Hương,DIA - Linh(Đ),SINH - Ánh,
15,NN - Diễm,VAN - Trâm,VAN - Hoa(V),TOAN - Tư,SU - Thúy,KT&PL - Ngân,HOA - Kỷ,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,HOA - Loan,DIA - Hương,TOAN - Trường,SU - Tr-Linh,LY - Phương(L),SINH - Ánh,CN - Ngọc,VAN - Phụng,
16, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),SU - Thúy,NN - Hằng,VAN - Thẩm,NN - Thoa,KT&PL - Thọ,TOAN - Tân,DIA - Phước,SU - Tr-Linh, - , - , - , - , - , - , - , - ,
17, - , - , - , - , - , - , - , - ,TIN - Phương(T),TOAN - Hòa,NN - Hằng,VAN - Thẩm,SU - Thúy,NN - Nhàn,TOAN - Tân,KT&PL - Thọ,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
18, - , - , - , - , - , - , - , - ,HOA - Sơn(H),TOAN - Hòa,SU - Tr-Linh,VAN - Thẩm,VAN - Hoa(V),SU - Thúy,VAN - Thùy,TOAN - Tư,NHAC - Thảo, - , - , - , - , - , - , - , - ,
19, - , - , - , - , - , - , - , - ,SU - Thúy,VAN - Thẩm,TOAN - Tuấn(T),LY - Tuấn(L),VAN - Hoa(V),TOAN - Hòa,VAN - Thùy,TOAN - Tư,NHAC - Thảo, - , - , - , - , - , - , - , - ,
20, - , - , - , - , - , - , - , - ,TOAN - Tuyến,VAN - Thẩm,DIA - Linh(Đ),TOAN - My,SU - Thúy,TOAN - Hòa,SU - Tg.Linh,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
21,SU - Tr-Linh,HOA - Loan,NN - Oanh,VAN - Trâm,TOAN - My,VAN - Hoa(V),NN - Diễm,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,LY - Phương(L),TOAN - Nhã,NN - Thoa,SINH - Trang(S),DIA - Hương,SU - Tg.Linh,NN - Thủy,LY - Ngọc,
22,TIN - Phương(T),NN - Nhàn,SU - Tức,DIA - Hương,NN - Oanh,VAN - Hoa(V),MT - Hoa(M),TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,HOA - Loan,TOAN - Nhã,SINH - Huyền,GDCD - Ngân,LY - Phương(L),VAN - Trâm,LY - Ngọc,NN - Thủy,
23,SINH - Huyền,NN - Nhàn,VAN - Hoa(V),SU - Tức,NN - Oanh,SU - Thúy,VAN - Đệ,LY - Ngọc, - , - , - , - , - , - , - , - , - ,DIA - Hương,VAN - Phụng,GDCD - Ngân,HOA - Sơn(H),CN - Phương(L),VAN - Trâm,TIN - Phương(T),SINH - Ánh,
24,VAN - Hoa(V),TOAN - Cẩm,TOAN - Nhã,KT&PL - Ngân,TIN - Xuân(T),TOAN - Toàn,VAN - Đệ,NN - Nhàn, - , - , - , - , - , - , - , - , - ,CN - Phương(L),SINH - Ánh,LY - Nhân,NN - Hằng,VAN - Nam,DIA - Hương,GDCD - Tức,TOAN - Tuyến,
25,VAN - Hoa(V),TOAN - Cẩm,TOAN - Nhã,CN - Tiến,KT&PL - Thọ,LY - Duy(L),DIA - Hương,NN - Nhàn, - , - , - , - , - , - , - , - , - ,VAN - Nam,GDCD - Ngân,CN - Nhân,NN - Hằng,TOAN - Tuyến,SINH - Ánh,SU - Tức,CN - Ngọc,
26, - , - , - , - , - , - , - , - ,TIN - Phương(T),HOA - Trang(H),NN - Hằng,NN - Thoa,TOAN - Tư,SU - Thúy,TIN - Xuân(T),MT - Hoa(M),VAN - Thẩm, - , - , - , - , - , - , - , - ,
27, - , - , - , - , - , - , - , - ,SU - Thúy,SINH - Huyền,KT&PL - Ngân,NN - Thoa,VAN - Hoa(V),DIA - Linh(Đ),LY - Duy(L),TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
28, - , - , - , - , - , - , - , - ,TOAN - Tuyến,NN - Diễm,DIA - Linh(Đ),NN - Thoa,SU - Thúy,VAN - Thùy,LY - Duy(L),TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
29, - , - , - , - , - , - , - , - ,TOAN - Tuyến,VAN - Thẩm,TOAN - Tuấn(T),TOAN - My,DIA - Linh(Đ),VAN - Thùy,KT&PL - Thọ,HOA - Sơn(H),NN - Diễm, - , - , - , - , - , - , - , - ,
30, - , - , - , - , - , - , - , - ,TOAN - Tuyến,LY - Nhân,TOAN - Tuấn(T),TOAN - My,KT&PL - Thọ,VAN - Thùy,NN - Thủy,HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - , - , - , - ,
31,LY - Lợi,LY - Phương(L),VAN - Hoa(V),NN - Oanh,LY - Ngọc,LY - Duy(L),VAN - Đệ,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,SINH - Huyền,TIN - Nhi,HOA - Trinh,CN - Nhân,HOA - Trang(H),NN - Nhàn,TOAN - Tân,NN - Thủy,
32,HOA - Trinh,SU - Tg.Linh,KT&PL - Ngân,NN - Oanh,CN - Ngọc,CN - Duy(L),CN - Uyên,VAN - Đệ, - , - , - , - , - , - , - , - , - ,VAN - Nam,LY - Lợi,SINH - Huyền,NN - Hằng,DIA - Hương,NN - Nhàn,TOAN - Tân,NN - Thủy,
33, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,VAN - Nam,NN - Hằng,DIA - Hương, - , - , - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - , - , - , - ,NN - Thủy,TIN - Nhi,LY - Công,LY - Tuấn(L),CN - Trang(S),CN - Xuân(S),NHAC - Thảo,SU - Tg.Linh,LY - Nhân, - , - , - , - , - , - , - , - ,
37, - , - , - , - , - , - , - , - ,NN - Thủy,HOA - Trang(H),KT&PL - Ngân,LY - Tuấn(L),SINH - Trang(S),SINH - Xuân(S),NHAC - Thảo,NN - Nhàn,TIN - Nhi, - , - , - , - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,TOAN - My,TOAN - Cẩm,DIA - Hương,KT&PL - Ngân,VAN - Tám,NN - Diễm,CN - Uyên,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,LY - Phương(L),VAN - Phụng,TOAN - Trường,VAN - Đệ,SINH - Xuân(S),TIN - Nhi,SU - Tức,SU - Sơn(S),
42,TOAN - My,SINH - Uyên,SU - Tức,NN - Oanh,VAN - Tám,TIN - Xuân(T),SU - Tg.Linh,VAN - Đệ, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,VAN - Phụng,DIA - Hương,LY - Nhân,TIN - Nhi,LY - Phương(L),VAN - Nam,GDCD - Thọ,
43,HOA - Trinh,LY - Phương(L),CN - Tuấn(S),SU - Tức,KT&PL - Thọ,TOAN - Toàn,VAN - Đệ,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,NN - Oanh,LY - Lợi,VAN - Phụng,DIA - Hương,NN - Thoa,NN - Nhàn,DIA - Linh(Đ),TOAN - Tuyến,
44, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,NN - Oanh,DIA - Hương,SU - Tg.Linh,TOAN - Tuấn(T),TOAN - Tuyến,CN - Phương(L),TOAN - Tân,VAN - Phụng,
45, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,HOA - Loan,TOAN - Nhã,HOA - Trinh,SU - Tr-Linh,TOAN - Tuyến,SU - Tg.Linh,SINH - Ánh,VAN - Phụng,
46, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),NN - Diễm,LY - Công,KT&PL - Ngân,KT&PL - Thọ,DIA - Linh(Đ),TIN - Xuân(T),VAN - Thùy,TIN - Nhi, - , - , - , - , - , - , - , - ,
47, - , - , - , - , - , - , - , - ,LY - Công,NN - Diễm,TOAN - Tuấn(T),DIA - Linh(Đ),NN - Thoa,VAN - Thùy,KT&PL - Thọ,SU - Tg.Linh,LY - Nhân, - , - , - , - , - , - , - , - ,
48, - , - , - , - , - , - , - , - ,VAN - Thùy,LY - Nhân,SU - Tr-Linh,CN - Tuấn(L),NN - Thoa,DIA - Linh(Đ),TOAN - Tân,KT&PL - Thọ,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,NN - Diễm,NN - Nhàn,CN - Tuấn(S),DIA - Hương,LY - Ngọc,SU - Thúy,TOAN - Trường,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,NN - Oanh,LY - Lợi,LY - Nhân,NN - Hằng,NN - Thoa,TOAN - Toàn,HOA - Trân,NN - Thủy,
52,NN - Diễm,TIN - Phương(T),NN - Oanh,SINH - Tiến,SU - Thúy,TIN - Xuân(T),TOAN - Trường,LY - Ngọc, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,CN - Lợi,VAN - Phụng,LY - Nhân,NN - Thoa,HOA - Trân,VAN - Nam,DIA - Linh(Đ),
53,LY - Lợi,HOA - Loan,NN - Oanh,CN - Tiến,TIN - Xuân(T),VAN - Hoa(V),MT - Hoa(M),TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,HOA - Kỷ,VAN - Phụng,TIN - Nhi,SU - Thúy,GDCD - Thọ,VAN - Nam,HOA - Trân,
54,TN&HN - Lợi,TN&HN - Uyên,TN&HN - Tuấn(S),TN&HN - Tiến,TN&HN - My,TN&HN - Duy(L),TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - , - , - , - , - ,TN&HN - Loan,TN&HN - Nhã,TN&HN - Trường,TN&HN - Sơn(H),TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,TN&HN - Phụng,
55,SH - Lợi,SH - Uyên,SH - Tuấn(S),SH - Tiến,SH - My,SH - Duy(L),SH - Kỷ,SH - Cẩm, - , - , - , - , - , - , - , - , - ,SH - Loan,SH - Nhã,SH - Trường,SH - Sơn(H),SH - Xuân(S),SH - Trâm,SH - Ánh,SH - Phụng,
56, - , - , - , - , - , - , - , - ,LY - Công,LY - Nhân,VAN - Thẩm,SU - Thúy,DIA - Linh(Đ),SINH - Xuân(S),TIN - Xuân(T),NN - Nhàn,NN - Diễm, - , - , - , - , - , - , - , - ,
57, - , - , - , - , - , - , - , - ,LY - Công,TIN - Nhi,VAN - Thẩm,TOAN - My,SINH - Trang(S),CN - Xuân(S),VAN - Thùy,NN - Nhàn,NN - Diễm, - , - , - , - , - , - , - , - ,
58, - , - , - , - , - , - , - , - ,NN - Thủy,HOA - Trang(H),CN - Công,VAN - Thẩm,CN - Trang(S),TOAN - Hòa,VAN - Thùy,DIA - Phước,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
59, - , - , - , - , - , - , - , - ,TN&HN - Công,TN&HN - Trang(H),TN&HN - Hằng,TN&HN - Tuấn(L),TN&HN - Trang(S),TN&HN - Hòa,TN&HN - Tân,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - , - , - , - ,
60, - , - , - , - , - , - , - , - ,SH - Công,SH - Trang(H),SH - Hằng,SH - Tuấn(L),SH - Trang(S),SH - Hòa,SH - Tân,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - , - , - , - ,
