Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
32,TOAN - My,VAN - Hoa(V),TOAN - My,SU - Tg.Linh,LY - Ngọc, - , - , - , - , - ,LY - Phương(L),HOA - Trinh,GDCD - Thúy,HOA - Trân,TOAN - Tân,
33, - , - , - , - , - , - , - , - , - , - ,VAN - Nam,TIN - Nhi, - , - , - ,
34, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
35, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
36, - , - , - , - , - ,LY - Nhân,TOAN - My,VAN - Thùy,SU - Tg.Linh,TOAN - Tuấn(T), - , - , - , - , - ,
37, - , - , - , - , - ,TIN - Nhi,TOAN - My,SINH - Xuân(S),HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - ,
38, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
39, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
40, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
41,NN - Diễm,NN - Oanh,TOAN - My,SU - Tg.Linh,LY - Ngọc, - , - , - , - , - ,CN - Phương(L),TOAN - Trường,NN - Thoa,SINH - Ánh,TOAN - Tân,
42,TIN - Phương(T),NN - Oanh,VAN - Tám,CN - Uyên,TIN - Phương(T), - , - , - , - , - ,DIA - Hương,TOAN - Trường,TOAN - Tuyến,SU - Tg.Linh,TIN - Phương(T),
43,SU - Tr-Linh,CN - Tuấn(S),TIN - Xuân(T),CN - Uyên,NHAC - Thảo, - , - , - , - , - ,TOAN - Toàn,DIA - Hương,VAN - Nam,NN - Nhàn,SU - Tức,
44, - , - , - , - , - , - , - , - , - , - ,TOAN - Toàn,CN - Nhân,VAN - Nam,LY - Phương(L),TOAN - Tân,
45, - , - , - , - , - , - , - , - , - , - ,TOAN - Toàn,TOAN - Trường,LY - Phương(L),TOAN - Toàn,DIA - Linh(Đ),
46, - , - , - , - , - ,TOAN - Hòa,LY - Tuấn(L),DIA - Linh(Đ),TOAN - Tư,VAN - Thẩm, - , - , - , - , - ,
47, - , - , - , - , - ,HOA - Trang(H),KT&PL - Ngân,CN - Xuân(S),TOAN - Tư,VAN - Thẩm, - , - , - , - , - ,
48, - , - , - , - , - ,TIN - Nhi,TOAN - My,KT&PL - Thọ,DIA - Phước,KT&PL - Tr-Linh, - , - , - , - , - ,
49, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
50, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,
51,HOA - Trinh,SU - Tức,TOAN - My,VAN - Đệ,NN - Nhàn, - , - , - , - , - ,NN - Oanh,LY - Nhân,TOAN - Tuyến,TIN - Nhi,NN - Thủy,
52,LY - Lợi,DIA - Hương,CN - Ngọc,VAN - Đệ,NHAC - Thảo, - , - , - , - , - ,NN - Oanh,NN - Thoa,TOAN - Tuyến,LY - Phương(L),NN - Thủy,
53,TIN - Phương(T),SINH - Tuấn(S),SU - Thúy,DIA - Hương,VAN - Đệ, - , - , - , - , - ,GDCD - Ngân,SINH - Huyền,HOA - Trang(H),HOA - Trân,LY - Ngọc,
54,TN&HN - Lợi,TN&HN - Tuấn(S),TN&HN - My,TN&HN - Kỷ,TN&HN - Cẩm, - , - , - , - , - ,TN&HN - Loan,TN&HN - Trường,TN&HN - Xuân(S),TN&HN - Trâm,TN&HN - Ánh,
55,SH - Lợi,SH - Tuấn(S),SH - My,SH - Kỷ,SH - Cẩm, - , - , - , - , - ,SH - Loan,SH - Trường,SH - Xuân(S),SH - Trâm,SH - Ánh,
56, - , - , - , - , - ,SINH - Huyền,VAN - Thẩm,DIA - Linh(Đ),KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
57, - , - , - , - , - ,SINH - Huyền,DIA - Linh(Đ),SU - Thúy,KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
58, - , - , - , - , - ,LY - Nhân,SU - Thúy,DIA - Linh(Đ),HOA - Sơn(H),NHAC - Thảo, - , - , - , - , - ,
59, - , - , - , - , - ,TN&HN - Trang(H),TN&HN - Tuấn(L),TN&HN - Hòa,TN&HN - Hoa(M),TN&HN - Tr-Linh, - , - , - , - , - ,
60, - , - , - , - , - ,SH - Trang(H),SH - Tuấn(L),SH - Hòa,SH - Hoa(M),SH - Tr-Linh, - , - , - , - , - ,
